"U_1_Gam_alpha2F" "U_2_Gam_alpha2F" "U_5_Gam_alpha2F" "U_10_Gam_alpha2F" "U_1_Gam_alpha1F" "U_2_Gam_alpha1F" "U_5_Gam_alpha1F" "U_10_Gam_alpha1F" "U_1_Gam" "U_2_Gam" "U_5_Gam" "U_10_Gam" "Sylvia_Sparse" "FM_RevJump" "MBC" "DPM" "FM_Raffaele" "U_1_PC_alpha2F_01" "U_2_PC_alpha2F_01" "U_5_PC_alpha2F_01" "U_10_PC_alpha2F_01" "U_1_Gam_ProbKp_01" "U_2_Gam_ProbKp_01" "U_5_Gam_ProbKp_01" "U_10_Gam_ProbKp_01" "U_1_PC_alpha2F_09" "U_2_PC_alpha2F_09" "U_5_PC_alpha2F_09" "U_10_PC_alpha2F_09" "U_1_Gam_ProbKp_09" "U_2_Gam_ProbKp_09" "U_5_Gam_ProbKp_09" "U_10_Gam_ProbKp_09"
-2 -2 -1 -1 11 10 10 8 -2 -2 -1 -1 -1 -2 -2 -4 -1 -2 -2 0 5 -2 -2 0 5 -2 -2 0 -1 -2 -2 0 -1
-3 -3 -2 -3 7 5 7 6 -3 -3 -2 -3 -3 -1 1 -4 -2 -3 -3 -1 -1 -3 -3 -2 4 -3 -3 -3 -3 -3 -3 -3 -3
-3 -3 -3 -3 9 9 7 7 -3 -3 -2 -2 -2 -2 0 -4 -2 -3 -3 0 0 -3 -3 0 5 -3 -3 -3 -3 -3 -3 -3 -3
-3 -3 -2 -2 10 8 8 8 -2 -2 -2 -1 -2 -2 -1 -4 -2 -3 -3 0 5 -3 -3 0 5 -3 -3 0 -2 -3 -2 0 -2
-3 -3 -3 -3 6 8 6 6 -3 -3 -3 -3 -3 -3 -3 -4 -3 -3 -3 -2 -1 -3 -3 -2 4 -3 -3 -3 -3 -3 -3 -3 -3
-2 -2 -2 -2 9 10 8 8 -2 -2 -2 -2 -2 -2 2 -4 -2 -2 -2 0 1 -2 -2 0 5 -2 -2 -2 -2 -2 -2 0 -2
-3 -2 -2 -2 5 6 6 6 -2 -2 -2 -2 -2 -3 -1 -4 -3 -3 -2 -1 -1 -3 -2 -2 4 -3 -2 -2 -2 -3 -2 -2 -2
-2 -2 -1 -1 12 12 10 10 -2 -2 -1 0 -1 -2 -2 -4 -1 -2 -2 0 5 -2 -2 0 5 -2 -2 0 -1 -2 -2 0 5
-3 -3 -2 -1 10 10 10 9 -2 -2 -2 -1 -1 -2 -2 -4 -2 -3 -3 0 5 -3 -3 0 5 -3 -3 -2 -2 -3 -3 0 -2
-2 -2 -1 0 13 13 12 11 -1 -1 -1 0 0 -1 -1 -4 -2 -2 -2 0 5 -2 -2 0 5 -2 -2 0 5 -3 -2 0 5
-3 -3 -3 -2 10 10 9 8 -3 -3 -2 -2 -2 -3 -3 -5 -2 -3 -3 -1 4 -3 -3 -1 4 -3 -3 -1 -2 -3 -3 -1 -2
-3 -3 -3 -3 9 9 8 7 -3 -3 -3 -2 -3 -1 -1 -4 -2 -3 -3 0 0 -3 -3 0 5 -3 -3 -3 -3 -3 -3 -3 -3
-1 -1 -1 -1 8 7 7 7 -1 -1 -1 -1 -1 -1 -1 -4 -1 -1 -1 0 1 -1 -1 0 4 -1 -1 0 -1 -2 -1 0 -1
-4 -3 -2 -2 8 9 7 6 -2 -2 -2 -2 -2 -2 -2 -4 -3 -3 -3 0 0 -4 -2 0 5 -4 -2 -2 -2 -3 -3 -2 -2
-3 -3 -1 -1 10 10 10 8 -2 -2 -1 -1 -1 -1 1 -4 -3 -3 -3 0 5 -3 -3 0 5 -3 -3 0 -1 -3 -3 0 -1
-3 -3 -2 -2 11 11 10 8 -2 -2 -2 -1 -1 -1 -1 -4 -2 -3 -3 0 5 -3 -3 0 5 -3 -3 0 -2 -3 -3 0 -2
-2 -2 -2 -1 10 10 9 9 -2 -2 -2 -1 -2 -2 -2 -4 -2 -2 -2 0 5 -2 -2 0 5 -2 -2 0 -2 -2 -2 0 -2
-3 -2 -2 -2 7 8 7 7 -2 -2 -2 -2 -2 -2 -3 -4 -2 -3 -2 -1 0 -3 -2 -1 4 -3 -3 -2 -2 -3 -2 -2 -2
-2 -2 -2 -2 2 4 3 2 -2 -2 -2 -2 -2 -1 0 -4 -2 -2 -2 -2 -2 -2 -2 -2 1 -2 -2 -2 -2 -2 -2 -2 -2
-4 -3 -2 -2 10 10 9 7 -2 -2 -2 -2 -2 -2 -2 -4 -2 -4 -2 0 0 -4 -3 0 5 -4 -3 -2 -2 -4 -4 0 -2
-2 -2 -2 -2 5 4 4 4 -2 -2 -2 -2 -2 -2 0 -4 -2 -2 -2 -2 -2 -2 -2 -2 2 -2 -2 -2 -2 -2 -2 -2 -2
-1 -1 -1 -1 10 10 9 8 -1 -1 -1 -1 -1 -1 -1 -4 -1 -1 -1 0 1 -1 -1 0 5 -1 -1 0 -1 -1 -1 0 -1
-3 -2 -1 -1 8 7 8 7 -1 -1 -1 -1 -1 -2 -1 -4 -2 -3 -2 0 1 -3 -3 -1 4 -3 -3 -1 -1 -3 -3 0 -1
-2 -2 -1 -1 7 8 7 6 -2 -2 -1 -1 -1 -2 -2 -4 -2 -2 -2 0 1 -2 -2 0 4 -2 -2 -2 -2 -2 -2 -2 -2
-2 -2 -1 -1 11 11 11 9 -2 -2 -1 -1 -1 -1 0 -4 0 -2 -2 0 5 -2 -2 0 5 -2 -2 0 0 -2 -2 0 -1
-3 -3 -2 -2 6 8 7 6 -3 -2 -2 -2 -2 -2 -1 -4 -3 -3 -3 0 0 -3 -3 0 4 -3 -3 -2 -2 -3 -3 -2 -2
-4 -3 -2 -2 9 9 8 6 -3 -3 -2 -2 -2 -3 -3 -5 -3 -4 -3 -1 1 -4 -3 -1 4 -4 -3 -3 -2 -4 -3 -3 -2
-2 -2 -2 -1 9 8 9 7 -2 -2 -1 -1 -1 -1 0 -4 -1 -2 -2 0 1 -2 -2 0 5 -2 -2 -1 -2 -2 -2 0 -2
-3 -3 -2 -2 5 6 7 5 -3 -3 -2 -2 -2 -3 -3 -4 -2 -3 -3 0 0 -3 -3 0 4 -3 -3 -3 -3 -3 -3 -3 -3
-4 -3 -3 -3 6 4 4 4 -4 -3 -3 -3 -3 -4 -2 -4 -4 -4 -3 -3 -2 -4 -3 -4 4 -4 -4 -4 -4 -4 -4 -4 -4
-3 -2 -2 -2 6 5 4 6 -3 -2 -2 -2 -2 -3 -2 -4 -3 -3 -2 0 0 -3 -2 -2 4 -3 -3 -3 -3 -3 -3 -3 -3
-3 -2 -1 -2 8 9 7 6 -2 -2 -2 -1 -2 -1 -1 -4 -2 -3 -3 0 0 -3 -2 0 4 -3 -2 -2 -2 -3 -2 -2 -2
-2 -2 -1 -1 11 10 10 9 -2 -2 -1 -1 -1 -2 -2 -4 -2 -2 -3 0 5 -2 -2 0 5 -2 -2 0 -1 -2 -2 0 -1
-3 -3 -1 -1 9 6 6 6 -1 -1 -1 -1 -1 -1 -1 -4 -2 -3 -2 0 0 -3 -2 0 4 -3 -3 -1 -1 -3 -3 -1 -1
-4 -3 -1 -1 10 10 10 9 -3 -1 -1 -1 -1 -1 -1 -4 -1 -4 -3 0 5 -4 -3 0 5 -4 -3 0 -1 -4 -3 0 -1
-3 -3 -2 -1 7 8 9 7 -2 -2 -1 -1 -1 -1 0 -4 -2 -2 -3 0 1 -3 -3 0 5 -3 -3 -2 -2 -3 -2 0 -2
-4 -3 -1 -1 9 11 11 9 -1 -1 -1 -1 0 -1 -1 -4 -1 -3 -2 0 5 -3 -2 0 5 -3 -2 0 -1 -4 -2 0 0
-2 -2 -2 -2 7 7 7 6 -2 -2 -2 -2 -2 -1 1 -4 -3 -2 -2 0 -1 -2 -2 0 4 -2 -2 -2 -2 -2 -2 -2 -2
-1 -1 -1 -1 6 6 7 5 -1 -1 -1 -1 -1 -1 -1 -4 -1 -2 -1 0 0 -1 -1 0 4 -1 -1 -1 -1 -1 -1 0 -1
-4 -3 -3 -2 7 7 8 7 -3 -3 -2 -3 -2 -3 -2 -4 -3 -4 -3 0 0 -4 -3 0 5 -4 -4 -3 -3 -4 -3 -3 -3
-2 -2 -2 -2 9 8 8 6 -2 -2 -2 -2 -2 -1 -1 -4 -1 -2 -2 0 0 -2 -2 0 4 -2 -2 -2 -2 -2 -2 -2 -2
-2 -3 -2 -2 6 3 4 3 -2 -2 -2 -2 -2 -2 -2 -4 -3 -2 -2 -2 -2 -2 -2 -2 3 -2 -2 -2 -2 -3 -3 -2 -2
-3 -3 -2 -2 10 11 8 9 -3 -3 -2 -1 -2 -2 -1 -4 -2 -3 -3 0 5 -3 -3 0 5 -3 -3 -3 -3 -3 -3 0 -3
-3 -3 -2 -2 9 7 7 6 -3 -3 -2 -2 -2 -2 0 -5 -3 -3 -3 -1 1 -3 -3 -1 3 -3 -3 -3 -2 -3 -3 -3 -2
-3 -3 -1 -1 10 10 9 8 -2 -1 -1 0 0 0 0 -4 -2 -3 -2 0 3 -3 -2 0 5 -2 -3 0 0 -3 -3 0 0
-3 -3 -2 -2 9 9 7 7 -3 -3 -2 -2 -2 -3 -2 -4 -2 -3 -3 0 0 -3 -3 0 5 -3 -3 -3 -2 -3 -3 -3 -3
-4 -3 -2 -2 9 9 9 8 -2 -2 -1 -1 -1 -2 -2 -4 -2 -4 -2 0 3 -4 -3 0 5 -4 -4 -2 -2 -4 -4 0 -2
-3 -3 -2 -2 7 6 5 5 -3 -3 -2 -2 -2 -2 -2 -4 -2 -3 -2 0 0 -3 -3 0 4 -3 -3 -3 -3 -3 -3 -3 -3
-2 -2 -2 -2 5 4 5 4 -2 -2 -2 -2 -2 -1 -1 -4 -2 -2 -2 -1 0 -2 -2 -1 3 -2 -2 -2 -2 -2 -2 -2 -2
-4 -3 -4 -3 7 7 8 7 -4 -3 -3 -3 -4 -4 -4 -4 -3 -4 -3 0 0 -4 -3 0 5 -4 -4 -4 -4 -4 -4 -4 -4
-2 -2 -2 -2 9 9 9 8 -2 -2 -2 -1 -1 -2 0 -4 -1 -2 -2 0 5 -2 -2 0 5 -2 -2 -2 -2 -2 -2 0 -2
-2 -2 -2 -2 8 8 7 6 -2 -2 -2 -2 -2 -2 -2 -4 -1 -2 -2 -1 0 -2 -2 -2 4 -2 -2 -2 -2 -2 -2 -2 -2
-3 -3 -2 -2 10 8 8 7 -2 -2 -2 -2 -2 -2 -2 -4 -3 -3 -3 0 1 -3 -3 0 5 -3 -3 -2 -2 -3 -3 0 -2
-1 -1 -1 0 10 10 10 8 -1 -1 -1 0 0 -1 0 -4 -1 -1 -1 0 5 -1 -1 0 5 -1 -1 0 0 -2 -1 0 0
-3 -2 -2 -2 8 8 7 7 -2 -2 -2 -2 -2 -2 -1 -4 -2 -3 -2 0 2 -2 -3 0 5 -3 -3 -2 -2 -3 -2 0 -2
-3 -3 -3 -3 9 8 8 6 -3 -3 -3 -3 -3 -3 -3 -4 -3 -3 -3 0 -2 -3 -3 0 4 -3 -3 -3 -3 -3 -3 -3 -3
-1 -1 -1 -1 8 7 7 6 -1 -1 -1 -1 -1 -1 -1 -4 -2 -1 -1 0 1 -1 -1 0 4 -1 -1 0 -1 -1 -1 0 -1
-2 -2 -2 -2 8 8 7 6 -2 -2 -2 -2 -2 -2 -2 -4 -2 -2 -2 0 0 -2 -2 0 4 -2 -2 -2 -2 -2 -2 0 -2
-2 -2 -2 -2 2 3 3 4 -2 -2 -2 -2 -2 -2 -2 -4 -2 -2 -2 -2 -2 -2 -2 -2 1 -2 -2 -2 -2 -2 -2 -2 -2
-3 -3 -2 -2 10 9 11 8 -3 -3 -2 -2 -2 -3 -3 -4 -3 -3 -3 0 5 -3 -3 0 5 -3 -3 -3 -3 -3 -3 0 -3
-2 -2 -2 -2 8 8 8 7 -2 -2 -2 -2 -2 -2 -2 -4 -2 -2 -2 0 0 -2 -2 0 5 -3 -2 -2 -2 -2 -2 -2 -2
-2 -2 -1 -1 6 6 6 5 -1 -1 -1 -1 -1 -1 0 -4 -1 -2 -2 0 0 -2 -2 0 3 -2 -2 -1 -1 -2 -2 0 -1
-3 -3 -3 -3 5 6 5 6 -3 -3 -3 -3 -3 -3 -3 -4 -3 -3 -3 -3 -2 -3 -3 -3 4 -3 -3 -3 -3 -3 -3 -3 -3
-2 -2 -2 -2 5 5 4 3 -2 -2 -2 -2 -2 -2 -2 -4 -2 -2 -2 -1 -1 -2 -2 -2 3 -2 -2 -2 -2 -2 -2 -2 -2
-3 -2 -1 -2 7 9 7 7 -2 -2 -2 -1 -1 -2 -2 -4 -1 -2 -2 0 1 -2 -2 0 4 -3 -2 -2 -2 -2 -2 -2 -2
-3 -2 -2 -2 8 7 7 6 -3 -3 -2 -2 -2 -3 -3 -4 -2 -3 -2 -2 0 -3 -2 0 4 -3 -3 -3 -3 -3 -3 -3 -3
-2 -2 -2 -1 9 9 8 8 -2 -2 -1 -1 -1 -2 -2 -4 -1 -2 -2 0 2 -2 -2 0 5 -2 -2 -1 -2 -2 -2 0 -2
-1 -1 0 0 10 10 8 9 0 -1 0 0 0 0 1 -4 -1 -1 -1 0 5 -1 -1 0 5 -1 -1 0 0 -1 -1 0 0
-2 -2 -1 -1 6 6 5 5 -2 -2 -2 -1 -1 -1 0 -4 -2 -2 -2 0 0 -2 -2 0 3 -2 -2 -2 -2 -2 -2 -2 -2
-1 -1 -1 -1 7 8 7 7 -1 -1 -1 -1 0 0 0 -4 -1 -1 -1 0 2 -1 -1 0 4 -1 -1 0 0 -1 -1 0 0
